3.928600E+02,-4.440892E-14,-9.104345E-14,-8.065108E-14,-6.298823E-14,2.295701E-14,5.578019E-14,1.048262E-13,1.099855E-13,8.175411E-14,5.887216E-14,3.393685E-14,1.745596E-14,-1.090644E-14,-1.656257E-14,-9.054718E-15,-1.650064E-14,-2.505795E-14,-2.511506E-14,-2.288391E-14,-7.582169E-15,-2.245292E-14,-7.868562E-15,1.271304E-01,3.974943E-01,6.925083E-01,8.836554E-01,8.992016E-01,7.491878E-01,4.995091E-01,2.445677E-01,6.699919E-02,6.827751E-15,0.000000E+00,3.091919E-15,1.878161E-15,1.283483E-15,1.169462E-15,-3.551900E-16,0.000000E+00,-1.474425E-15,-1.477785E-15,-2.203368E-15,-1.338418E-15,-1.321143E-15,-1.018580E-15,1.687440E-16,4.612598E-16,2.801885E-16,4.467703E-16,5.233892E-16,9.537855E-16,5.793692E-16,3.079415E-16,8.016708E-17,4.034629E-02,1.548758E-01,3.366546E-01,5.582464E-01,7.867766E-01,9.941997E-01,1.158376E+00,1.266725E+00,1.315319E+00,1.306068E+00,1.246940E+00,1.148370E+00,1.022119E+00,8.803568E-01,7.335322E-01,5.908079E-01,4.590471E-01,3.428098E-01,2.448977E-01,1.659877E-01,1.055121E-01,6.177885E-02,3.228156E-02,1.425569E-02,4.714021E-03,8.347134E-04,1.235494E-16,4.147448E-17,1.781529E-16,1.131365E-16,9.412178E-17,4.742257E-06,5.953642E-17,1.017138E-16,7.723154E-17,1.971726E-06,2.821235E-17,2.064034E-06,5.057844E-06,1.552117E-17,6.457390E-06,1.235326E-06,6.604423E-18,6.168171E-06,4.112331E-18,1.226575E-07
3.934100E+02,-1.804112E-14,-3.540579E-14,-5.530360E-14,-6.088862E-14,-4.208785E-14,-6.972524E-15,3.176552E-14,4.920405E-14,5.010736E-14,9.011045E-14,6.513686E-14,2.443835E-14,2.181288E-14,1.821883E-14,-4.527359E-15,-8.250322E-15,-7.517386E-15,-2.968144E-14,-2.704462E-14,-3.791084E-14,-2.245292E-14,-2.360569E-14,-7.169541E-15,1.519552E-01,4.337929E-01,7.112479E-01,8.604725E-01,8.370565E-01,6.627516E-01,4.136532E-01,1.822673E-01,3.828859E-02,1.696689E-15,0.000000E+00,-4.695403E-15,1.283483E-15,7.796412E-16,7.103800E-16,-9.709077E-16,-1.474425E-15,-2.149506E-15,-9.792748E-16,-1.338418E-15,-1.422769E-15,-1.203776E-15,1.687440E-16,3.075065E-16,1.260848E-15,1.787081E-15,1.570168E-15,1.854583E-15,1.110458E-15,7.478578E-16,-6.012531E-16,8.257701E-04,6.638855E-02,2.075528E-01,4.044609E-01,6.254084E-01,8.412011E-01,1.025364E+00,1.161063E+00,1.240606E+00,1.261911E+00,1.230735E+00,1.155683E+00,1.047483E+00,9.183686E-01,7.788321E-01,6.388515E-01,5.061489E-01,3.861252E-01,2.826689E-01,1.971768E-01,1.298578E-01,7.961398E-02,4.430267E-02,2.149877E-02,8.339206E-03,2.080505E-03,5.794052E-05,8.294897E-17,7.482630E-06,1.082175E-16,6.722984E-17,1.505296E-05,5.209437E-17,7.459014E-17,5.560671E-17,4.322998E-06,2.051807E-17,4.114132E-06,9.681147E-06,1.940146E-18,1.201529E-05,2.289704E-06,7.338248E-19,1.150996E-05,2.436937E-18,2.284836E-07
3.940100E+02,-7.632783E-15,-1.390942E-14,-3.341259E-14,-1.679686E-14,-1.147850E-14,3.486262E-14,2.223587E-14,2.026049E-14,1.582338E-14,-1.081325E-14,-4.378948E-15,-2.344087E-14,-1.363305E-14,-1.407818E-14,-5.281919E-15,-1.512559E-14,-1.879346E-14,-1.484072E-14,-2.080355E-15,5.686627E-15,6.908590E-15,1.101599E-14,1.043983E-01,3.675912E-01,6.728791E-01,8.884114E-01,9.373046E-01,8.116083E-01,5.688815E-01,2.997910E-01,9.314385E-02,-8.689865E-15,-1.187682E-14,-1.545960E-14,-1.549483E-14,-1.155135E-14,-7.016771E-15,-2.131140E-15,-6.472718E-16,1.769310E-15,2.418194E-15,3.917099E-15,4.126789E-15,3.861803E-15,3.611329E-15,2.699904E-15,2.075669E-15,6.304242E-16,-2.552973E-16,-6.396979E-16,-1.165738E-15,-9.173346E-16,-2.199582E-16,-6.413367E-16,-4.382716E-16,3.520947E-02,1.364967E-01,2.975560E-01,4.948247E-01,6.990414E-01,8.849802E-01,1.033447E+00,1.132766E+00,1.179353E+00,1.174914E+00,1.125995E+00,1.041871E+00,9.326755E-01,8.089583E-01,6.799864E-01,5.536464E-01,4.360960E-01,3.313971E-01,2.420837E-01,1.689974E-01,1.117633E-01,6.914430E-02,3.918256E-02,1.965099E-02,8.160254E-03,2.425381E-03,3.209118E-04,5.398572E-17,4.427080E-17,1.344597E-17,5.717351E-17,1.800389E-06,-1.356184E-17,4.324966E-17,2.814820E-17,2.124876E-06,9.506624E-07,4.258616E-18,4.712891E-06,7.152114E-07,4.809223E-06,5.446273E-06,6.686338E-19,2.801454E-06,9.924392E-07
3.946200E+02,-2.844947E-14,-6.385686E-14,-8.295540E-14,-1.070800E-13,-1.568729E-13,-1.568818E-13,-1.556511E-13,-1.302460E-13,-5.933766E-14,1.201473E-15,4.378948E-14,7.780373E-14,9.452248E-14,8.446910E-14,1.003565E-13,6.669010E-14,5.638039E-14,4.566375E-14,3.120533E-14,1.516434E-14,1.036288E-14,-4.721137E-15,-2.867816E-15,-9.145666E-15,1.331286E-01,3.878019E-01,6.472990E-01,7.936360E-01,7.777113E-01,6.182799E-01,3.856209E-01,1.694142E-01,3.586571E-02,-4.122559E-15,1.878161E-15,6.417414E-15,6.626950E-15,6.748610E-15,5.825446E-15,4.423275E-15,1.880817E-15,2.448187E-16,2.230697E-16,-9.146375E-16,-4.629909E-16,-8.437201E-17,0.000000E+00,1.400943E-16,-5.105947E-16,-2.326174E-16,-1.589643E-16,-2.414038E-16,-1.759666E-16,1.603342E-16,3.287037E-16,9.126152E-03,7.553333E-02,2.043499E-01,3.787019E-01,5.708555E-01,7.562114E-01,9.139037E-01,1.029461E+00,1.097264E+00,1.116033E+00,1.090271E+00,1.027697E+00,9.369212E-01,8.280795E-01,7.099735E-01,5.905629E-01,4.764581E-01,3.720510E-01,2.806347E-01,2.036372E-01,1.412971E-01,9.303325E-02,5.733469E-02,3.243875E-02,1.626349E-02,6.794826E-03,2.046315E-03,2.380538E-04,-2.459489E-17,-1.792796E-17,3.267058E-17,1.115477E-05,0.000000E+00,1.235705E-17,0.000000E+00,6.688241E-06,3.617904E-06,-8.517233E-18,1.094663E-05,1.513008E-06,1.133008E-05,1.290541E-05,-4.011803E-18,6.659980E-06,2.361255E-06
3.951800E+02,-5.898060E-15,1.896739E-15,-5.760792E-15,1.049804E-14,2.104393E-14,4.793610E-14,7.464898E-14,6.222865E-14,3.823983E-14,9.611781E-15,8.757897E-15,3.989935E-15,-1.090644E-14,-2.939856E-14,-3.225743E-14,-2.096957E-14,-1.754057E-14,-2.739825E-14,-1.872320E-14,-1.232102E-14,-3.454295E-15,-9.442275E-15,0.000000E+00,1.943045E-03,1.862305E-01,4.764635E-01,7.334779E-01,8.461550E-01,7.826131E-01,5.815632E-01,3.280534E-01,1.166927E-01,8.317758E-03,3.091919E-15,1.408621E-15,4.706104E-15,4.288026E-15,3.196710E-15,3.883631E-15,5.897700E-16,0.000000E+00,-9.792748E-16,-1.449953E-15,-1.321143E-15,-1.944562E-15,-1.940556E-15,-2.075669E-15,-1.681131E-15,-3.191217E-16,5.815436E-17,5.828689E-16,8.207731E-16,3.959247E-16,3.607519E-16,1.826132E-16,1.331122E-16,3.293076E-02,1.244149E-01,2.685760E-01,4.430936E-01,6.238987E-01,7.886288E-01,9.202635E-01,1.009725E+00,1.052950E+00,1.051801E+00,1.011943E+00,9.407983E-01,8.475823E-01,7.409166E-01,6.288743E-01,5.183985E-01,4.145408E-01,3.211753E-01,2.404338E-01,1.732038E-01,1.194372E-01,7.813631E-02,4.790313E-02,2.695927E-02,1.348046E-02,5.618667E-03,1.667869E-03,2.360207E-04,-8.067581E-17,-4.083822E-17,6.539558E-06,-1.356184E-17,-6.178523E-18,0.000000E+00,4.403627E-06,2.287842E-06,0.000000E+00,7.792671E-06,1.107183E-06,8.033032E-06,9.135040E-06,4.011803E-18,4.709945E-06,1.669507E-06
3.957800E+02,1.838807E-14,4.109600E-14,8.410756E-14,1.343749E-13,1.626122E-13,1.551387E-13,1.659749E-13,1.345876E-13,8.043550E-14,3.364123E-14,-7.663160E-15,-3.391444E-14,-6.543864E-14,-8.281285E-14,-8.601982E-14,-8.422203E-14,-7.893255E-14,-6.963721E-14,-6.449101E-14,-3.885862E-14,-2.763436E-14,-1.731084E-14,0.000000E+00,3.919571E-15,9.916692E-02,3.320965E-01,5.864974E-01,7.473892E-01,7.536831E-01,6.153244E-01,3.959283E-01,1.806192E-01,4.137943E-02,1.545960E-15,2.347701E-15,0.000000E+00,-1.559282E-15,-2.486330E-15,-1.294544E-15,-2.948850E-16,-1.612129E-15,-3.427462E-15,-3.792184E-15,-3.150418E-15,-2.963142E-15,-1.349952E-15,2.306299E-16,4.202828E-16,1.276487E-16,7.560066E-16,9.537855E-16,5.793692E-16,8.798328E-16,8.016708E-16,1.387860E-15,7.487564E-16,8.235378E-03,6.838739E-02,1.840519E-01,3.397473E-01,5.117243E-01,6.772083E-01,8.182017E-01,9.222357E-01,9.838002E-01,1.002418E+00,9.817480E-01,9.285112E-01,8.504850E-01,7.561304E-01,6.533279E-01,5.488626E-01,4.483775E-01,3.558471E-01,2.739680E-01,2.041426E-01,1.466569E-01,1.010688E-01,6.628976E-02,4.091559E-02,2.333418E-02,1.193971E-02,5.207762E-03,1.710355E-03,3.054806E-04,-3.267058E-17,-2.976821E-17,-4.068553E-17,-4.942818E-17,1.107242E-06,-4.873042E-17,1.271871E-06,3.230506E-06,-2.910219E-17,4.222115E-06,8.102348E-07,-8.805897E-18,4.023688E-06,-3.350788E-18,8.012651E-08
3.963900E+02,-1.595946E-14,-2.718659E-14,-5.069497E-14,-6.823724E-14,-8.226262E-14,-7.146837E-14,-6.035449E-14,-5.716353E-14,-3.823983E-14,-1.201473E-14,1.970527E-14,1.994967E-14,4.726124E-14,5.134396E-14,4.376447E-14,4.056408E-14,3.312348E-14,2.853984E-14,2.080355E-14,1.137325E-14,6.045016E-15,-6.294850E-15,0.000000E+00,0.000000E+00,9.239922E-02,3.239630E-01,5.834740E-01,7.554382E-01,7.737208E-01,6.437553E-01,4.257656E-01,2.034544E-01,5.212389E-02,-2.061280E-15,4.695403E-16,-4.278276E-16,1.169462E-15,-2.486330E-15,-1.941815E-15,-1.474425E-15,-1.074753E-15,-1.958550E-15,6.692090E-16,4.065056E-16,1.203776E-15,2.193672E-15,2.998189E-15,1.470990E-15,1.467960E-15,8.141610E-16,2.649404E-16,-2.414038E-16,-3.079415E-16,-4.409190E-16,-4.382716E-16,-5.657270E-16,-2.425738E-16,3.466994E-02,1.210519E-01,2.522894E-01,4.082354E-01,5.673292E-01,7.111642E-01,8.252464E-01,9.021980E-01,9.392777E-01,9.380708E-01,9.038479E-01,8.429869E-01,7.632377E-01,6.720356E-01,5.759688E-01,4.809027E-01,3.910215E-01,3.094657E-01,2.381156E-01,1.776954E-01,1.282596E-01,8.911407E-02,5.922976E-02,3.727657E-02,2.189475E-02,1.174410E-02,5.474601E-03,2.054262E-03,5.050165E-04,7.346174E-06,2.034276E-17,1.235705E-17,2.770506E-06,2.821235E-17,2.675089E-06,6.339410E-06,1.552117E-17,7.907534E-06,1.507967E-06,8.805897E-18,7.571060E-06,1.066160E-18,1.503400E-07
3.969500E+02,3.261280E-14,7.903077E-14,1.083029E-13,1.301757E-13,1.276984E-13,1.499093E-13,1.201134E-13,7.380608E-14,2.637229E-14,-3.364123E-14,-8.538949E-14,-1.057333E-13,-1.163354E-13,-9.771916E-14,-6.941950E-14,-5.500214E-14,-2.129926E-14,-1.084514E-14,5.200888E-16,1.042548E-14,1.727147E-14,1.416341E-14,1.864081E-14,9.755569E-02,3.569786E-01,6.616360E-01,8.726448E-01,9.131471E-01,7.801324E-01,5.356716E-01,2.736147E-01,8.033057E-02,-3.958941E-15,-1.545960E-15,2.817242E-15,1.283483E-15,2.338924E-15,2.486330E-15,1.941815E-15,-1.474425E-15,2.686882E-16,-2.448187E-15,-1.561488E-15,-1.219517E-15,-1.481571E-15,-8.437201E-16,-1.537533E-16,4.903299E-16,8.935407E-16,1.104933E-15,8.478093E-16,7.242115E-16,5.718913E-16,1.803759E-16,-1.826132E-17,-3.494196E-16,-2.122521E-16,1.388441E-02,7.255034E-02,1.774201E-01,3.134156E-01,4.610871E-01,6.021705E-01,7.214674E-01,8.098527E-01,8.627475E-01,8.798926E-01,8.647285E-01,8.223040E-01,7.592198E-01,6.821780E-01,5.974010E-01,5.105677E-01,4.260141E-01,3.471263E-01,2.761536E-01,2.142794E-01,1.619885E-01,1.190377E-01,8.478924E-02,5.827068E-02,3.840433E-02,2.407186E-02,1.411692E-02,7.600230E-03,3.621847E-03,1.405497E-03,3.758306E-04,3.100805E-05,-3.096302E-17,-1.538856E-17,2.369176E-06,4.844500E-06,0.000000E+00,5.639484E-06,1.042541E-06,4.036036E-18,5.476498E-06,1.980011E-18,1.077033E-07
3.975500E+02,3.920475E-14,8.155976E-14,1.186723E-13,9.448234E-14,1.233939E-13,9.325751E-14,8.338449E-14,3.111433E-14,-5.933766E-15,-5.767069E-14,-9.414739E-14,-9.974837E-14,-1.017934E-13,-6.625028E-14,-5.055551E-14,-4.812688E-14,-1.440832E-14,-6.992261E-15,8.321421E-15,2.653759E-14,2.245292E-14,2.045826E-14,2.437644E-14,1.306524E-14,1.665999E-01,4.496306E-01,7.109567E-01,8.400661E-01,7.958128E-01,6.097227E-01,3.615207E-01,1.429661E-01,2.055619E-02,-7.729798E-16,-4.695403E-16,0.000000E+00,1.949103E-15,1.065570E-15,-6.472718E-16,2.948850E-16,-8.060646E-16,2.448187E-16,-6.692090E-16,-4.065056E-16,-9.259818E-16,-1.265580E-15,-7.687664E-16,-1.050707E-15,-5.105947E-16,-1.744631E-16,2.649404E-17,2.414038E-16,2.639498E-16,2.004177E-17,7.304526E-17,6.655612E-17,2.122521E-16,2.210242E-16,3.594942E-02,1.173370E-01,2.344726E-01,3.702730E-01,5.068533E-01,6.287898E-01,7.254664E-01,7.908336E-01,8.231231E-01,8.241272E-01,7.978140E-01,7.497102E-01,6.858296E-01,6.120347E-01,5.337097E-01,4.552661E-01,3.801944E-01,3.109731E-01,2.491299E-01,1.954497E-01,1.500525E-01,1.126122E-01,8.246748E-02,5.878655E-02,4.065475E-02,2.712428E-02,1.734482E-02,1.051882E-02,5.945666E-03,3.055731E-03,1.362268E-03,4.795510E-04,1.016336E-04,-6.660202E-17,-4.578012E-17,-3.492263E-17,2.828352E-06,1.179707E-06,5.848356E-07,2.393264E-06,1.237577E-07,6.996328E-08
3.981600E+02,3.920475E-14,8.598548E-14,1.198245E-13,1.144286E-13,6.121869E-14,5.229393E-15,-7.147242E-14,-9.261939E-14,-8.043550E-14,-7.929719E-14,-5.692633E-14,-2.992451E-14,-5.453220E-15,1.656257E-15,3.772799E-15,1.581312E-14,1.064963E-14,2.204703E-14,1.508258E-14,1.611211E-14,1.813505E-14,7.868562E-15,0.000000E+00,1.078273E-01,3.681267E-01,6.662700E-01,8.747723E-01,9.135863E-01,7.816774E-01,5.386465E-01,2.764324E-01,8.263497E-02,1.696689E-15,3.349579E-15,2.817242E-15,4.706104E-15,3.898206E-15,4.262280E-15,3.559995E-15,2.653965E-15,1.074753E-15,0.000000E+00,-2.230697E-16,-1.626022E-15,-1.111178E-15,-1.012464E-15,-1.153150E-15,-9.106127E-16,-7.020677E-16,-2.326174E-16,-4.768928E-16,-1.689827E-16,3.299373E-16,3.206683E-16,1.095679E-16,3.327806E-17,-6.064346E-17,-8.288409E-17,1.785192E-02,7.456239E-02,1.691688E-01,2.885190E-01,4.156791E-01,5.360919E-01,6.374786E-01,7.125415E-01,7.581464E-01,7.740855E-01,7.634434E-01,7.304068E-01,6.802060E-01,6.183578E-01,5.496875E-01,4.787313E-01,4.089442E-01,3.429406E-01,2.825957E-01,2.288815E-01,1.822759E-01,1.427081E-01,1.098310E-01,8.302404E-02,6.155072E-02,4.473516E-02,3.175389E-02,2.194191E-02,1.471996E-02,9.502799E-03,5.854525E-03,3.392314E-03,1.814250E-03,8.576666E-04,3.314605E-04,9.310615E-05,2.747497E-06,4.630888E-17,3.528216E-06,1.813669E-17,5.716707E-06,2.347555E-06
3.987600E+02,-1.595946E-14,-3.414129E-14,-7.949892E-14,-1.028808E-13,-1.061762E-13,-1.167898E-13,-8.259036E-14,-4.992764E-14,-2.769091E-14,1.201473E-14,8.757897E-15,3.191948E-14,5.453220E-14,5.796899E-14,5.357375E-14,5.431462E-14,4.635721E-14,2.982413E-14,3.107531E-14,1.469045E-14,1.295361E-14,-7.868562E-16,-5.018679E-15,1.736344E-03,1.902336E-01,4.913544E-01,7.678566E-01,8.976305E-01,8.446318E-01,6.435360E-01,3.792618E-01,1.511498E-01,2.334999E-02,3.091919E-15,-9.390806E-16,8.556552E-16,-1.169462E-15,-3.551900E-16,-2.265451E-15,-2.948850E-16,2.686882E-16,1.224093E-15,2.230697E-15,2.032528E-15,1.481571E-15,1.012464E-15,7.687664E-17,-5.603770E-16,-1.021189E-15,-5.233892E-16,-6.888451E-16,-1.207019E-16,-2.199582E-16,-3.607519E-16,-1.826132E-16,0.000000E+00,9.096519E-17,1.933962E-16,3.800101E-04,3.358983E-02,1.073279E-01,2.119791E-01,3.311003E-01,4.508915E-01,5.571520E-01,6.413455E-01,6.990838E-01,7.282200E-01,7.312134E-01,7.110595E-01,6.723911E-01,6.205673E-01,5.599295E-01,4.952543E-01,4.299819E-01,3.668566E-01,3.080870E-01,2.547613E-01,2.076565E-01,1.668744E-01,1.323121E-01,1.034831E-01,7.975973E-02,6.070156E-02,4.545116E-02,3.345032E-02,2.422912E-02,1.716515E-02,1.187475E-02,7.980670E-03,5.195167E-03,3.230500E-03,1.894960E-03,1.049186E-03,5.035039E-04,2.215283E-04,7.747555E-05,-3.008852E-18,5.388052E-07,-3.469447E-20
3.993200E+02,1.838807E-14,3.350905E-14,3.802122E-14,6.298823E-14,2.295701E-14,3.311949E-14,3.176552E-15,2.460203E-14,3.164675E-14,1.321620E-14,6.568423E-15,3.989935E-15,-3.635480E-15,-1.656257E-15,-2.339135E-14,-3.300129E-14,-2.944309E-14,-2.711285E-14,-2.990511E-14,-2.061402E-14,-1.036288E-14,7.868562E-16,7.169541E-16,7.693734E-02,3.238708E-01,6.331314E-01,8.652231E-01,9.292568E-01,8.135279E-01,5.736483E-01,3.030231E-01,9.441428E-02,-7.352318E-15,-5.539689E-15,-6.808334E-15,-5.561759E-15,-3.898206E-15,-1.420760E-15,3.236359E-16,1.179540E-15,1.074753E-15,2.448187E-15,8.922787E-16,4.065056E-16,-5.555891E-16,-5.062321E-16,-1.537533E-16,-4.202828E-16,-6.382433E-16,-8.723153E-16,-7.418332E-16,-6.276500E-16,-3.079415E-16,4.008354E-17,4.747942E-16,4.991709E-16,5.761129E-16,5.801886E-16,4.531254E-16,1.744555E-02,6.981514E-02,1.545323E-01,2.597326E-01,3.714215E-01,4.764511E-01,5.650282E-01,6.310672E-01,6.718026E-01,6.876096E-01,6.807929E-01,6.550660E-01,6.148307E-01,5.644580E-01,5.081369E-01,4.494087E-01,3.911385E-01,3.355077E-01,2.839659E-01,2.374129E-01,1.962405E-01,1.604932E-01,1.299352E-01,1.041633E-01,8.271572E-02,6.503968E-02,5.062311E-02,3.898878E-02,2.967462E-02,2.229290E-02,1.649991E-02,1.200548E-02,8.557418E-03,5.950376E-03,4.015671E-03,2.603188E-03,1.605368E-03,9.208570E-04,4.712065E-04,2.022453E-04,5.726729E-05
3.999200E+02,-1.769418E-14,-4.299274E-14,-7.489029E-14,-1.070800E-13,-8.991496E-14,-8.889968E-14,-4.526587E-14,-1.447178E-14,-1.054892E-14,2.282798E-14,2.080000E-14,2.593458E-14,3.544593E-14,4.140642E-14,3.999167E-14,4.812688E-14,5.011591E-14,2.568586E-14,2.808480E-14,1.516434E-14,1.036288E-14,1.967141E-15,-3.584770E-15,-7.839142E-15,-1.369024E-14,1.496870E-01,4.057852E-01,6.498772E-01,7.770441E-01,7.471806E-01,5.849190E-01,3.581714E-01,1.521840E-01,2.971581E-02,-4.695403E-16,2.566966E-15,3.118565E-15,3.551900E-15,4.530903E-15,3.833505E-15,4.836388E-15,2.693006E-15,1.338418E-15,8.130111E-16,0.000000E+00,-6.749761E-16,-1.537533E-15,-1.260848E-15,-1.914730E-15,-1.628322E-15,-1.033268E-15,-8.931942E-16,-5.278997E-16,-4.008354E-17,3.652263E-16,2.995025E-16,6.367563E-16,5.525606E-16,6.293408E-16,6.814293E-03,4.314321E-02,1.112157E-01,2.029784E-01,3.048331E-01,4.051871E-01,4.938616E-01,5.638706E-01,6.122385E-01,6.377532E-01,6.421180E-01,6.281509E-01,5.992613E-01,5.596074E-01,5.126657E-01,4.618537E-01,4.099690E-01,3.590496E-01,3.107645E-01,2.660782E-01,2.256172E-01,1.895691E-01,1.579428E-01,1.305676E-01,1.070176E-01,8.704058E-02,7.021025E-02,5.608578E-02,4.437155E-02,3.470553E-02,2.679403E-02,2.036194E-02,1.519817E-02,1.109439E-02,7.862792E-03,5.387719E-03,3.503707E-03,2.127960E-03,1.173736E-03,5.300535E-04,1.611723E-04
4.005200E+02,4.718448E-14,1.340362E-13,2.298556E-13,2.844968E-13,2.812234E-13,2.823872E-13,2.318883E-13,1.649783E-13,8.175411E-14,-1.201473E-15,-7.553686E-14,-1.167056E-13,-1.554168E-13,-1.631413E-13,-1.712851E-13,-1.581312E-13,-1.328071E-13,-9.532307E-14,-7.333252E-14,-4.042836E-14,-1.500459E-14,6.688278E-15,2.401796E-14,2.809026E-14,1.630932E-01,4.515541E-01,7.295109E-01,8.863569E-01,8.713186E-01,7.049572E-01,4.574500E-01,2.162314E-01,5.547762E-02,0.000000E+00,-7.043104E-16,-3.636535E-15,-6.237129E-15,-6.393420E-15,-5.501810E-15,-4.423275E-15,-3.492947E-15,-2.203368E-15,-2.230697E-16,4.065056E-16,9.259818E-16,1.012464E-15,9.225196E-16,9.806598E-16,8.297163E-16,1.104933E-15,7.948213E-16,8.207731E-16,-4.399164E-17,1.603342E-16,-3.287037E-16,-2.495855E-16,-6.670781E-16,-5.801886E-16,-4.027781E-16,-4.128710E-16,1.853757E-02,6.693171E-02,1.421693E-01,2.333558E-01,3.293280E-01,4.194529E-01,4.956925E-01,5.535881E-01,5.907058E-01,6.074823E-01,6.057730E-01,5.883212E-01,5.587336E-01,5.202789E-01,4.762486E-01,4.294595E-01,3.820958E-01,3.359737E-01,2.922769E-01,2.518327E-01,2.150455E-01,1.821051E-01,1.530005E-01,1.274782E-01,1.053757E-01,8.637234E-02,7.011682E-02,5.635372E-02,4.476958E-02,3.509752E-02,2.708233E-02,2.051643E-02,1.519500E-02,1.093025E-02,7.590689E-03,5.009998E-03,3.086663E-03,1.719118E-03,7.905557E-04,2.435471E-04
4.011300E+02,3.937822E-14,6.132788E-14,7.719461E-14,5.406489E-14,4.208785E-14,1.220192E-14,1.747104E-14,4.341534E-15,1.318615E-14,7.208836E-15,-7.663160E-15,-1.795471E-14,-1.545079E-14,-7.453156E-15,-2.263679E-14,-1.993828E-14,-1.190253E-14,-1.626771E-14,-1.898324E-14,-1.848154E-14,-1.640790E-14,-1.337656E-14,-8.603449E-15,1.363413E-02,2.163467E-01,5.280470E-01,8.040362E-01,9.332377E-01,8.792110E-01,6.773183E-01,4.103025E-01,1.727680E-01,3.285953E-02,3.864899E-15,5.047558E-15,2.139138E-15,2.533834E-15,-7.103800E-16,-2.265451E-15,-3.243735E-15,-2.955570E-15,-2.448187E-15,-3.122975E-15,-3.048792E-15,-2.222356E-15,-1.349952E-15,0.000000E+00,4.202828E-16,1.914730E-15,1.570168E-15,1.907571E-15,1.593265E-15,1.275758E-15,7.215038E-16,1.826132E-16,3.327806E-17,-3.032173E-17,-2.210242E-16,-4.027781E-16,-3.211219E-16,7.266989E-03,4.050140E-02,1.007351E-01,1.805809E-01,2.693656E-01,3.568592E-01,4.348395E-01,4.976167E-01,5.422934E-01,5.681173E-01,5.761100E-01,5.684835E-01,5.480224E-01,5.178181E-01,4.808222E-01,4.397002E-01,3.967278E-01,3.536901E-01,3.119508E-01,2.724527E-01,2.358094E-01,2.023478E-01,1.721868E-01,1.453173E-01,1.215942E-01,1.008324E-01,8.281530E-02,6.729264E-02,5.402758E-02,4.278516E-02,3.334492E-02,2.549645E-02,1.904939E-02,1.383048E-02,9.675049E-03,6.444225E-03,4.003826E-03,2.236129E-03,1.041680E-03,3.231061E-04
4.016900E+02,-1.960238E-14,-3.003169E-14,-2.938004E-14,-2.099608E-15,-1.339159E-14,-5.229393E-15,-3.176552E-15,-4.341534E-15,-7.911688E-15,-7.208836E-15,2.189474E-15,1.396477E-14,2.226731E-14,1.821883E-14,9.054718E-15,1.168796E-14,1.252898E-15,7.991156E-15,2.340400E-15,-7.345226E-15,3.454295E-15,1.967141E-15,-1.792385E-15,1.763494E-01,4.880070E-01,7.997138E-01,9.918785E-01,1.001657E+00,8.409309E-01,5.755542E-01,2.975048E-01,9.152843E-02,-4.241722E-15,-1.674790E-15,-8.216955E-16,8.556552E-16,1.169462E-15,1.775950E-15,1.294544E-15,1.179540E-15,8.060646E-16,3.672280E-15,1.338418E-15,1.626022E-15,0.000000E+00,-1.687440E-16,-6.150131E-16,-1.260848E-15,-1.276487E-15,-1.395705E-15,-1.589643E-15,-1.207019E-15,-8.798328E-16,-2.405013E-16,7.304526E-17,-1.663903E-16,3.638608E-16,3.867924E-16,6.041672E-16,6.422437E-16,2.507951E-16,2.046419E-02,6.568933E-02,1.316520E-01,2.094963E-01,2.902901E-01,3.663156E-01,4.314480E-01,4.823191E-01,5.171449E-01,5.359460E-01,5.400406E-01,5.312409E-01,5.120440E-01,4.848563E-01,4.520076E-01,4.156619E-01,3.775420E-01,3.391219E-01,3.014857E-01,2.654667E-01,2.315997E-01,2.002136E-01,1.715532E-01,1.456152E-01,1.223910E-01,1.018207E-01,8.373588E-02,6.799458E-02,5.442154E-02,4.284354E-02,3.306969E-02,2.492737E-02,1.825384E-02,1.286837E-02,8.638325E-03,5.406417E-03,3.036925E-03,1.425701E-03,4.449390E-04
