4.008600E+02,7.471506E-01,1.532316E+00,1.949311E+00,1.912518E+00,1.524835E+00,9.767990E-01,4.641001E-01,1.253315E-01,-3.176552E-16,7.406158E-17,-2.348383E-15,-3.864899E-15,-1.922356E-15,-2.465094E-15,-1.671967E-15,-1.169462E-15,-1.454192E-15,0.000000E+00,-2.371466E-15,-8.846549E-16,0.000000E+00,-2.885354E-16,5.979757E-16,2.788371E-15,3.224551E-15,2.328176E-15,2.533142E-15,2.362416E-15,1.573712E-15,1.027355E-15,2.737470E-16,-2.552973E-16,-1.190456E-16,-1.110223E-15,-1.242477E-15,-1.641546E-15,-1.440858E-15,-1.427733E-15,-1.409833E-15,-1.095679E-15,-4.768558E-16,-5.082483E-16,-2.369971E-16,1.105121E-16,3.091919E-16,5.767069E-16,5.826586E-16,6.269878E-16,1.222361E-02,4.790128E-02,1.085333E-01,1.889536E-01,2.816022E-01,3.782627E-01,4.713121E-01,5.546928E-01,6.237414E-01,6.759372E-01,7.100751E-01,7.262027E-01,7.257232E-01,7.104519E-01,6.827773E-01,6.453056E-01,6.006290E-01,5.512191E-01,4.992036E-01,4.465897E-01,3.948926E-01,3.452880E-01,2.987584E-01,2.558434E-01,2.169185E-01,1.821310E-01,1.514265E-01,1.246900E-01,1.016615E-01,8.204311E-02,6.550865E-02,5.172371E-02,4.035329E-02,3.105684E-02,2.355648E-02,1.758267E-02,1.287101E-02,9.208995E-03,6.427214E-03,4.345208E-03,2.812810E-03,1.742692E-03,1.009202E-03,5.224852E-04,2.431646E-04,8.851743E-05,1.442688E-05,7.659296E-18,7.185858E-18,2.533028E-18,1.832249E-06,1.209844E-06
4.014200E+02,2.686089E-01,6.635064E-01,1.043608E+00,1.293529E+00,1.351067E+00,1.216067E+00,9.394536E-01,6.026269E-01,2.943447E-01,8.477557E-02,-1.933962E-15,-7.729798E-16,1.201473E-15,3.585592E-15,5.015902E-15,5.067668E-15,6.543864E-15,5.763783E-15,4.584835E-15,2.801407E-15,-6.187741E-16,-3.526544E-15,-5.142591E-15,-4.071022E-15,-4.264728E-15,-2.910219E-15,-2.352203E-15,-2.193672E-15,-1.573712E-15,-1.174120E-15,4.106205E-16,1.276487E-15,2.023775E-15,1.776357E-15,1.760176E-15,1.544985E-15,1.620965E-15,1.931639E-15,9.398885E-16,3.652263E-16,2.724890E-16,-6.353104E-17,-2.369971E-16,-6.078167E-16,-8.245118E-16,-6.247658E-16,-5.826586E-16,-6.687869E-16,1.878030E-03,2.230419E-02,6.660196E-02,1.322270E-01,2.131841E-01,3.020341E-01,3.913555E-01,4.748673E-01,5.474503E-01,6.059396E-01,6.484525E-01,6.743729E-01,6.844572E-01,6.799835E-01,6.628827E-01,6.353987E-01,5.998576E-01,5.585487E-01,5.135032E-01,4.666763E-01,4.195978E-01,3.734978E-01,3.294289E-01,2.880355E-01,2.498005E-01,2.149857E-01,1.836546E-01,1.557998E-01,1.312676E-01,1.098556E-01,9.132321E-02,7.541073E-02,6.184799E-02,5.035125E-02,4.068587E-02,3.261863E-02,2.591583E-02,2.038633E-02,1.587442E-02,1.221173E-02,9.255056E-03,6.916162E-03,5.071124E-03,3.627427E-03,2.537464E-03,1.714356E-03,1.105909E-03,6.809464E-04,3.866313E-04,1.941930E-04,8.187234E-05,2.281669E-05
4.020200E+02,4.321334E-01,9.700205E-01,1.383545E+00,1.558687E+00,1.479757E+00,1.201868E+00,8.214217E-01,4.459101E-01,1.643898E-01,2.207532E-02,6.907008E-16,2.576599E-16,-7.208836E-16,8.963979E-16,1.253976E-15,3.898206E-16,3.635480E-16,3.390461E-16,-3.161955E-16,-1.474425E-16,-1.237548E-15,-2.051807E-15,-1.674332E-15,1.115348E-16,7.281243E-16,1.455110E-15,5.428161E-16,8.437201E-16,-4.721137E-16,-7.338248E-16,-9.581144E-16,-2.552973E-16,-3.571367E-16,-3.330669E-16,2.070795E-16,2.896846E-16,1.170697E-15,4.199215E-16,7.832404E-17,1.460905E-16,-2.043668E-16,-3.811863E-16,-3.554956E-16,-1.657682E-16,-5.153199E-17,-2.162651E-16,6.722984E-17,1.671967E-16,5.847309E-17,9.934983E-03,3.872407E-02,8.747987E-02,1.525717E-01,2.281997E-01,3.080349E-01,3.861314E-01,4.576764E-01,5.189574E-01,5.676597E-01,6.026897E-01,6.238406E-01,6.318268E-01,6.278930E-01,6.136520E-01,5.909198E-01,5.615517E-01,5.273755E-01,4.899993E-01,4.508933E-01,4.113028E-01,3.721913E-01,3.343580E-01,2.983630E-01,2.645940E-01,2.333007E-01,2.045838E-01,1.784692E-01,1.549027E-01,1.337771E-01,1.149497E-01,9.825954E-02,8.354375E-02,7.062198E-02,5.932458E-02,4.949829E-02,4.099034E-02,3.365271E-02,2.736292E-02,2.200702E-02,1.746566E-02,1.365188E-02,1.048072E-02,7.861955E-03,5.735110E-03,4.036198E-03,2.702445E-03,1.689651E-03,9.514386E-04,4.457302E-04,1.391800E-04
4.026300E+02,2.844862E-01,6.902761E-01,1.071086E+00,1.315825E+00,1.370996E+00,1.238811E+00,9.677943E-01,6.357427E-01,3.260773E-01,1.054498E-01,4.207069E-03,4.380219E-15,3.964860E-15,3.137393E-15,3.761927E-15,1.949103E-15,1.090644E-15,-1.017138E-15,-1.739075E-15,-1.474425E-15,-2.200086E-15,-3.205949E-15,-3.348664E-15,-3.792184E-15,-2.600444E-15,-2.134161E-15,-1.718918E-15,-1.518696E-15,-6.294850E-16,-1.467650E-16,2.737470E-16,1.148838E-15,1.190456E-15,1.998401E-15,2.174335E-15,1.255300E-15,1.170697E-15,1.007812E-15,6.265923E-16,7.304526E-17,-4.087335E-16,-3.811863E-16,-5.332434E-16,-4.973046E-16,-6.699158E-16,-5.767069E-16,-4.481990E-16,-4.179918E-16,-2.533834E-16,2.340271E-03,1.906006E-02,5.421547E-02,1.061857E-01,1.705706E-01,2.419564E-01,3.147466E-01,3.843464E-01,4.467098E-01,4.991952E-01,5.403242E-01,5.692218E-01,5.861499E-01,5.918384E-01,5.874275E-01,5.743413E-01,5.541024E-01,5.283501E-01,4.984427E-01,4.657751E-01,4.315733E-01,3.967375E-01,3.621494E-01,3.284182E-01,2.960147E-01,2.653103E-01,2.364882E-01,2.096979E-01,1.849922E-01,1.623626E-01,1.417550E-01,1.230906E-01,1.062932E-01,9.122998E-02,7.778169E-02,6.585225E-02,5.532081E-02,4.605237E-02,3.795654E-02,3.094078E-02,2.487257E-02,1.968791E-02,1.530768E-02,1.161912E-02,8.576339E-03,6.108451E-03,4.134480E-03,2.613717E-03,1.488629E-03,7.043101E-04,2.220283E-04
4.032400E+02,3.099781E-01,7.400067E-01,1.128933E+00,1.364488E+00,1.397533E+00,1.239198E+00,9.468634E-01,6.036578E-01,2.951836E-01,8.629170E-02,1.795822E-15,-1.288300E-15,0.000000E+00,-6.722984E-16,-1.462971E-15,-2.923654E-15,-9.088700E-16,-1.356184E-15,-3.161955E-16,-8.846549E-16,1.375054E-16,5.129518E-16,3.587854E-16,1.115348E-15,1.872320E-15,1.067080E-15,3.075958E-15,1.687440E-15,1.101599E-15,1.027355E-15,5.474939E-16,1.276487E-16,-1.190456E-15,-2.220446E-16,-1.035398E-15,-1.351862E-15,-5.403217E-16,0.000000E+00,-3.132962E-16,-2.921810E-16,-2.043668E-16,0.000000E+00,5.924926E-17,4.973046E-16,2.318939E-16,4.325301E-16,4.706089E-16,2.925943E-16,9.745515E-17,0.000000E+00,5.860338E-03,2.636106E-02,6.339023E-02,1.147839E-01,1.763235E-01,2.430851E-01,3.103039E-01,3.738743E-01,4.305975E-01,4.782489E-01,5.155286E-01,5.419482E-01,5.576788E-01,5.633911E-01,5.601023E-01,5.490392E-01,5.315238E-01,5.088817E-01,4.823764E-01,4.531627E-01,4.222592E-01,3.905368E-01,3.587165E-01,3.273776E-01,2.969697E-01,2.678283E-01,2.401913E-01,2.142159E-01,1.899936E-01,1.675638E-01,1.469262E-01,1.280500E-01,1.108823E-01,9.535443E-02,8.138723E-02,6.889456E-02,5.778642E-02,4.797131E-02,3.935778E-02,3.185551E-02,2.537661E-02,1.983601E-02,1.515187E-02,1.124628E-02,8.045138E-03,5.478372E-03,3.480183E-03,1.988840E-03,9.467253E-04,3.003139E-04
4.038000E+02,6.212770E-01,1.317607E+00,1.753128E+00,1.821905E+00,1.568978E+00,1.123891E+00,6.423739E-01,2.584098E-01,4.770042E-02,-2.369971E-15,-5.732816E-15,-5.153199E-15,-5.286479E-15,-4.033791E-15,-1.044980E-15,5.847309E-16,5.453220E-16,3.051415E-15,3.794346E-15,3.980947E-15,5.225204E-15,4.873042E-15,4.006438E-15,2.119162E-15,2.080355E-16,-5.820439E-16,-1.628448E-15,-2.699904E-15,-2.990054E-15,-2.054709E-15,-1.779355E-15,-1.531784E-15,-1.190456E-15,-6.661338E-16,0.000000E+00,-1.931231E-16,1.801072E-16,3.359372E-16,3.132962E-16,4.382716E-16,3.406113E-16,6.353104E-16,6.517419E-16,4.144205E-16,5.668519E-16,4.325301E-16,1.568696E-16,-2.089959E-16,-5.847309E-17,-3.635480E-16,-5.594260E-16,7.008203E-03,2.845605E-02,6.556697E-02,1.159444E-01,1.755137E-01,2.395115E-01,3.035977E-01,3.639690E-01,4.176534E-01,4.627452E-01,4.980419E-01,5.231393E-01,5.382347E-01,5.439619E-01,5.412710E-01,5.312488E-01,5.151536E-01,4.941719E-01,4.694346E-01,4.420385E-01,4.128890E-01,3.828037E-01,3.524610E-01,3.223973E-01,2.930659E-01,2.647925E-01,2.378244E-01,2.123375E-01,1.884479E-01,1.662205E-01,1.456711E-01,1.268041E-01,1.095914E-01,9.397592E-02,7.989856E-02,6.729803E-02,5.608892E-02,4.618478E-02,3.751675E-02,2.998784E-02,2.351059E-02,1.801612E-02,1.341092E-02,9.617457E-03,6.567965E-03,4.182748E-03,2.395175E-03,1.143241E-03,3.636273E-04
4.044000E+02,4.195719E-01,9.456640E-01,1.357499E+00,1.544490E+00,1.487523E+00,1.234734E+00,8.738539E-01,5.043832E-01,2.119680E-01,4.578659E-02,-3.539841E-15,-3.575032E-15,-3.003682E-15,-3.361492E-15,-1.671967E-15,0.000000E+00,3.635480E-16,1.695230E-15,2.845759E-15,3.096292E-15,4.125161E-15,3.847139E-15,2.750688E-15,1.617255E-15,0.000000E+00,-1.164088E-15,-2.985488E-15,-2.362416E-15,-2.675311E-15,-2.788534E-15,-2.053102E-15,-1.148838E-15,-1.428547E-15,-1.110223E-15,0.000000E+00,1.931231E-16,5.403217E-16,8.398430E-16,7.832404E-16,7.304526E-16,5.449780E-16,6.988415E-16,1.066487E-15,7.183288E-16,5.668519E-16,5.286479E-16,3.137393E-16,-2.089959E-17,-1.754193E-16,-3.090158E-16,-4.746645E-16,3.962539E-03,1.937767E-02,4.828188E-02,8.941246E-02,1.397757E-01,1.956300E-01,2.532710E-01,3.093506E-01,3.611216E-01,4.065760E-01,4.443467E-01,4.737058E-01,4.944537E-01,5.068089E-01,5.113069E-01,5.086871E-01,4.998469E-01,4.857244E-01,4.672647E-01,4.453971E-01,4.209673E-01,3.947526E-01,3.674381E-01,3.396108E-01,3.117759E-01,2.843445E-01,2.576518E-01,2.319625E-01,2.074793E-01,1.843504E-01,1.626749E-01,1.425183E-01,1.239114E-01,1.068546E-01,9.133020E-02,7.730476E-02,6.472617E-02,5.353263E-02,4.366028E-02,3.503173E-02,2.756859E-02,2.119549E-02,1.582858E-02,1.138831E-02,7.798400E-03,4.980110E-03,2.860055E-03,1.368118E-03,4.360289E-04
4.050000E+02,2.948700E-01,7.130868E-01,1.102140E+00,1.348710E+00,1.398371E+00,1.255829E+00,9.733054E-01,6.314391E-01,3.162916E-01,9.610705E-02,1.588612E-15,2.834259E-15,3.063755E-15,1.904846E-15,2.925943E-15,3.313475E-15,1.817740E-15,1.525707E-15,3.161955E-16,-2.948850E-16,-8.250322E-16,-2.308283E-15,-3.587854E-15,-3.346045E-15,-3.744639E-15,-2.813212E-15,-2.849784E-15,-9.280922E-16,-1.258970E-15,-4.402949E-16,0.000000E+00,7.658920E-16,1.190456E-15,1.776357E-15,1.449557E-15,1.544985E-15,1.260751E-15,1.343749E-15,6.265923E-16,5.113168E-16,2.043668E-16,3.176552E-16,5.924926E-17,-1.657682E-16,-3.607239E-16,-4.805890E-16,-2.465094E-16,-4.388914E-16,-5.847309E-16,-4.907898E-16,-5.763783E-16,-4.110541E-16,2.900271E-03,1.660142E-02,4.349368E-02,8.258457E-02,1.311007E-01,1.854428E-01,2.419701E-01,2.973954E-01,3.489574E-01,3.946006E-01,4.329157E-01,4.630990E-01,4.848709E-01,4.983698E-01,5.040671E-01,5.026336E-01,4.949042E-01,4.817874E-01,4.641928E-01,4.430285E-01,4.191385E-01,3.932980E-01,3.662051E-01,3.384616E-01,3.105902E-01,2.830274E-01,2.561310E-01,2.301873E-01,2.054197E-01,1.819984E-01,1.600391E-01,1.396183E-01,1.207806E-01,1.035375E-01,8.787407E-02,7.376081E-02,6.115140E-02,4.998151E-02,4.018543E-02,3.168809E-02,2.440491E-02,1.825629E-02,1.315765E-02,9.022563E-03,5.770160E-03,3.318823E-03,1.589316E-03,5.070339E-04
4.055600E+02,6.057972E-01,1.296399E+00,1.744872E+00,1.838394E+00,1.611140E+00,1.181901E+00,7.003224E-01,3.013241E-01,6.738349E-02,3.814171E-15,2.624663E-15,3.510617E-15,1.892319E-15,6.722984E-16,-1.462971E-15,-2.338924E-15,-5.089672E-15,-5.763783E-15,-4.426737E-15,-3.096292E-15,-1.650064E-15,-1.282380E-15,-3.587854E-16,-5.576742E-17,7.281243E-16,1.552117E-15,1.537979E-15,2.531160E-15,2.203197E-15,1.320885E-15,1.231861E-15,5.105947E-16,9.523646E-16,6.661338E-16,4.141591E-16,1.931231E-16,1.801072E-16,0.000000E+00,-1.566481E-16,-4.382716E-16,-5.449780E-16,-5.082483E-16,-3.851202E-16,-4.144205E-16,-2.834259E-16,-1.201473E-16,-3.585592E-16,-2.716947E-16,-1.169462E-16,-1.817740E-17,-3.390461E-17,1.897173E-16,5.897700E-17,5.541795E-03,2.267916E-02,5.259348E-02,9.371657E-02,1.429237E-01,1.966523E-01,2.514450E-01,3.041871E-01,3.524553E-01,3.944499E-01,4.290029E-01,4.555183E-01,4.738681E-01,4.843253E-01,4.873886E-01,4.837879E-01,4.743671E-01,4.599868E-01,4.415535E-01,4.199182E-01,3.958810E-01,3.701799E-01,3.434546E-01,3.162761E-01,2.891275E-01,2.624114E-01,2.364560E-01,2.115237E-01,1.878223E-01,1.654957E-01,1.446468E-01,1.253454E-01,1.076215E-01,9.147321E-02,7.688555E-02,6.382339E-02,5.222554E-02,4.203516E-02,3.318170E-02,2.557882E-02,1.915156E-02,1.381520E-02,9.480511E-03,6.067585E-03,3.492598E-03,1.673525E-03,5.341903E-04
4.061600E+02,3.649346E-01,8.482601E-01,1.258162E+00,1.478305E+00,1.470359E+00,1.262255E+00,9.278240E-01,5.619137E-01,2.541893E-01,6.427223E-02,-2.624663E-15,-9.823285E-16,9.011045E-16,1.456647E-15,1.985461E-15,3.410930E-15,2.726610E-15,1.695230E-15,2.529564E-15,2.948850E-16,-8.250322E-16,-1.795331E-15,-1.913522E-15,-1.896092E-15,-1.872320E-15,-5.820439E-16,9.046935E-17,-1.096836E-15,-2.360569E-16,-4.402949E-16,6.843674E-16,2.552973E-16,2.380912E-16,2.220446E-16,4.141591E-16,9.656154E-16,1.801072E-16,3.359372E-16,-7.832404E-17,7.304526E-17,-1.362445E-16,-3.176552E-16,2.962463E-17,-2.762803E-17,-2.061280E-16,-1.441767E-16,-2.913293E-16,-1.671967E-16,-1.949103E-17,-3.635480E-17,1.017138E-16,2.213368E-16,2.359080E-16,5.500214E-17,6.084554E-03,2.346888E-02,5.309100E-02,9.334016E-02,1.413111E-01,1.936332E-01,2.469951E-01,2.984850E-01,3.457401E-01,3.870054E-01,4.211199E-01,4.474577E-01,4.658504E-01,4.764886E-01,4.798436E-01,4.765816E-01,4.674872E-01,4.534134E-01,4.352260E-01,4.137708E-01,3.898479E-01,3.641905E-01,3.374584E-01,3.102302E-01,2.830033E-01,2.561959E-01,2.301523E-01,2.051483E-01,1.813970E-01,1.590566E-01,1.382382E-01,1.190106E-01,1.014069E-01,8.543205E-02,7.106636E-02,5.826926E-02,4.698651E-02,3.715122E-02,2.868640E-02,2.151058E-02,1.553730E-02,1.067739E-02,6.842076E-03,3.942531E-03,1.891491E-03,6.045028E-04
4.067700E+02,5.461911E-01,1.185318E+00,1.625055E+00,1.752355E+00,1.582674E+00,1.209935E+00,7.624269E-01,3.642571E-01,1.022018E-01,3.036525E-15,2.702367E-15,3.381787E-15,4.445449E-15,2.633169E-15,2.194457E-15,9.745515E-16,-4.544350E-16,-2.203799E-15,-3.003857E-15,-4.128390E-15,-5.087698E-15,-4.616567E-15,-2.989879E-15,-2.230697E-15,-1.560266E-15,3.880293E-16,1.176101E-15,1.856184E-15,2.990054E-15,2.788534E-15,2.737470E-15,2.425325E-15,2.142820E-15,1.332268E-15,6.212386E-16,1.931231E-16,-7.204289E-16,-6.718744E-16,-6.265923E-16,-4.382716E-16,-4.087335E-16,-7.623725E-16,-8.591143E-16,-6.907008E-16,-5.410859E-16,-4.085007E-16,-3.361492E-16,-3.761927E-16,-2.338924E-16,0.000000E+00,-6.780921E-17,3.161955E-17,1.179540E-16,3.300129E-16,5.933937E-04,9.934724E-03,3.106820E-02,6.362755E-02,1.054829E-01,1.536536E-01,2.048230E-01,2.559826E-01,3.045135E-01,3.483402E-01,3.859705E-01,4.164517E-01,4.393518E-01,4.545785E-01,4.624173E-01,4.633950E-01,4.581594E-01,4.475150E-01,4.322844E-01,4.133032E-01,3.913944E-01,3.673084E-01,3.417504E-01,3.153448E-01,2.886357E-01,2.620876E-01,2.360901E-01,2.109681E-01,1.869662E-01,1.642757E-01,1.430435E-01,1.233622E-01,1.052794E-01,8.882259E-02,7.398900E-02,6.073850E-02,4.903312E-02,3.881384E-02,2.999798E-02,2.251486E-02,1.627852E-02,1.119471E-02,7.179102E-03,4.140303E-03,1.987403E-03,6.354430E-04
4.073800E+02,7.965860E-01,1.636459E+00,2.089068E+00,2.062029E+00,1.660903E+00,1.082447E+00,5.302427E-01,1.524089E-01,1.230914E-15,-1.129439E-15,-2.469255E-15,-3.478409E-15,-6.007363E-15,-5.378387E-15,-5.642890E-15,-4.872757E-15,-2.544836E-15,-1.017138E-15,1.580977E-15,2.653965E-15,5.500214E-15,5.770708E-15,6.099353E-15,5.242137E-15,3.952675E-15,3.298249E-15,9.951628E-16,6.749761E-16,-1.809769E-15,-2.348239E-15,-2.874343E-15,-2.552973E-15,-2.619003E-15,-1.998401E-15,-1.863716E-15,-1.738108E-15,-1.801072E-15,-1.007812E-15,-8.615644E-16,-8.765431E-16,0.000000E+00,3.811863E-16,9.479882E-16,7.735849E-16,9.791078E-16,1.177443E-15,8.515780E-16,8.359837E-16,8.186232E-16,7.634508E-16,4.407599E-16,2.845759E-16,5.897700E-17,-1.375054E-16,-4.360091E-16,-5.262187E-16,8.127440E-03,2.786275E-02,5.914000E-02,9.989347E-02,1.473361E-01,1.981680E-01,2.493245E-01,2.981492E-01,3.424963E-01,3.808007E-01,4.119746E-01,4.355599E-01,4.514085E-01,4.597135E-01,4.610206E-01,4.559508E-01,4.453061E-01,4.299359E-01,4.106788E-01,3.883999E-01,3.638769E-01,3.378367E-01,3.109327E-01,2.837392E-01,2.567445E-01,2.303418E-01,2.048780E-01,1.806170E-01,1.577435E-01,1.364034E-01,1.167056E-01,9.869144E-02,8.237203E-02,6.775977E-02,5.480234E-02,4.344250E-02,3.363443E-02,2.528101E-02,1.829725E-02,1.260298E-02,8.091682E-03,4.669746E-03,2.245022E-03,7.189430E-04
4.079300E+02,1.681999E-01,4.690118E-01,8.199276E-01,1.112979E+00,1.265326E+00,1.242591E+00,1.061111E+00,7.768687E-01,4.670929E-01,2.077355E-01,5.020664E-02,2.576599E-16,9.611781E-16,2.240995E-16,6.008633E-16,-1.169462E-15,-1.817740E-15,-1.525707E-15,-1.897173E-15,-1.179540E-15,-1.375054E-15,-1.282380E-16,5.979757E-16,1.003814E-15,1.872320E-15,8.730658E-16,1.176101E-15,6.749761E-16,1.416341E-15,1.467650E-15,1.094988E-15,3.829460E-16,-3.571367E-16,-8.881784E-16,-6.212386E-16,-7.724923E-16,-3.602144E-16,-8.398430E-16,-7.049164E-16,-7.304526E-16,-1.294323E-15,-9.529656E-16,-5.924926E-17,1.105121E-16,1.030640E-16,4.565596E-16,6.947084E-16,6.896865E-16,7.016771E-16,6.543864E-16,5.763783E-16,4.110541E-16,4.128390E-16,1.925075E-16,5.129518E-17,1.435142E-16,5.469784E-03,2.106840E-02,4.764102E-02,8.377097E-02,1.269382E-01,1.741099E-01,2.223157E-01,2.689129E-01,3.117320E-01,3.491450E-01,3.800340E-01,4.038098E-01,4.202685E-01,4.295492E-01,4.320836E-01,4.284602E-01,4.194111E-01,4.057322E-01,3.882335E-01,3.677254E-01,3.449652E-01,3.206554E-01,2.954283E-01,2.698397E-01,2.443660E-01,2.194017E-01,1.952775E-01,1.722527E-01,1.505202E-01,1.302245E-01,1.114664E-01,9.429796E-02,7.873893E-02,6.478991E-02,5.241575E-02,4.156709E-02,3.218815E-02,2.419983E-02,1.752129E-02,1.206942E-02,7.750737E-03,4.474698E-03,2.151166E-03,6.888279E-04
4.085400E+02,3.303882E-01,7.881570E-01,1.200945E+00,1.448509E+00,1.479315E+00,1.306218E+00,9.917640E-01,6.262641E-01,3.016078E-01,8.576018E-02,3.315364E-15,4.702294E-15,3.183902E-15,2.801243E-15,2.298955E-15,1.364372E-15,-2.635723E-15,-1.101900E-15,-3.478150E-15,-3.833505E-15,-3.300129E-15,-3.334187E-15,-1.913522E-15,-1.449953E-15,-2.080355E-16,9.700731E-17,8.142241E-16,2.446788E-15,1.652398E-15,1.394267E-15,1.916229E-15,1.531784E-15,8.333190E-16,4.440892E-16,1.242477E-15,1.931231E-16,-5.403217E-16,-5.039058E-16,-4.699442E-16,-1.460905E-15,-1.294323E-15,-1.080028E-15,-1.096111E-15,-1.022237E-15,-5.926179E-16,-2.162651E-16,3.585592E-16,5.015902E-16,7.406591E-16,7.634508E-16,6.441875E-16,3.478150E-16,3.538620E-16,2.200086E-16,-5.129518E-17,-9.567612E-17,3.346045E-17,4.855642E-03,1.959875E-02,4.538857E-02,8.088417E-02,1.236166E-01,1.705624E-01,2.186936E-01,2.653002E-01,3.081411E-01,3.455614E-01,3.763722E-01,3.999528E-01,4.161169E-01,4.249795E-01,4.269949E-01,4.227778E-01,4.130797E-01,3.987372E-01,3.805806E-01,3.594480E-01,3.361247E-01,3.113309E-01,2.857099E-01,2.598255E-01,2.341670E-01,2.091256E-01,1.850244E-01,1.621256E-01,1.406191E-01,1.206323E-01,1.022606E-01,8.555511E-02,7.051540E-02,5.713684E-02,4.538378E-02,3.518721E-02,2.648776E-02,1.920383E-02,1.324047E-02,8.511544E-03,4.919869E-03,2.366639E-03,7.582185E-04
4.091400E+02,6.663195E-01,1.409841E+00,1.870318E+00,1.936368E+00,1.659663E+00,1.181001E+00,6.677623E-01,2.628835E-01,4.515796E-02,-3.629017E-15,-4.593160E-15,-7.729798E-15,-7.088688E-15,-5.994661E-15,-3.840300E-15,-1.315644E-15,1.272418E-15,2.288561E-15,4.268639E-15,5.160487E-15,5.225204E-15,4.744804E-15,3.827045E-15,2.676836E-15,5.200888E-16,-3.395256E-16,-9.951628E-16,-1.434324E-15,-2.439254E-15,-1.027355E-15,-9.581144E-16,-8.935407E-16,-1.309501E-15,-1.110223E-15,-1.242477E-15,-1.931231E-15,-1.620965E-15,-1.007812E-15,-9.398885E-16,-5.113168E-16,-6.812226E-17,6.988415E-16,6.221173E-16,1.326145E-15,1.159470E-15,1.297590E-15,9.412178E-16,9.195821E-16,7.016771E-16,6.543864E-16,3.051415E-16,2.529564E-16,1.769310E-16,8.250322E-17,5.129518E-17,0.000000E+00,-8.922787E-17,2.583179E-03,1.381190E-02,3.551939E-02,6.695621E-02,1.059128E-01,1.495569E-01,1.949660E-01,2.394614E-01,2.808009E-01,3.172538E-01,3.476318E-01,3.712313E-01,3.877821E-01,3.973792E-01,4.003862E-01,3.973749E-01,3.890494E-01,3.761869E-01,3.595950E-01,3.400668E-01,3.183569E-01,2.951612E-01,2.711044E-01,2.467331E-01,2.225133E-01,1.988362E-01,1.760184E-01,1.543077E-01,1.338927E-01,1.149094E-01,9.744522E-02,8.154837E-02,6.723648E-02,5.449611E-02,4.329285E-02,3.357690E-02,2.528122E-02,1.833033E-02,1.264233E-02,8.128419E-03,4.698335E-03,2.260895E-03,7.246214E-04
4.097500E+02,6.208895E-02,2.579835E-01,5.652098E-01,8.876293E-01,1.124389E+00,1.211001E+00,1.131940E+00,9.167540E-01,6.281881E-01,3.426402E-01,1.271501E-01,1.686220E-02,1.201473E-16,-1.120497E-16,-8.882327E-16,-2.241468E-15,-2.499392E-15,-2.669988E-15,-3.161955E-15,-2.948850E-15,-1.925075E-15,-2.821235E-15,-8.371660E-16,4.461393E-16,2.912497E-15,3.346752E-15,4.252059E-15,4.134229E-15,3.383482E-15,1.761179E-15,2.737470E-16,-8.935407E-16,-1.428547E-15,-1.443290E-15,-1.242477E-15,-9.656154E-16,-7.204289E-16,-3.359372E-16,-1.566481E-16,5.843621E-16,-2.043668E-16,-1.905931E-16,-3.851202E-16,-6.078167E-16,-2.061280E-16,-3.364123E-16,-3.137393E-16,-2.089959E-16,1.169462E-16,2.908384E-16,4.068553E-16,3.794346E-16,7.372125E-16,5.775225E-16,6.155422E-16,2.750688E-16,3.234510E-16,1.456249E-16,5.594553E-03,2.065161E-02,4.593802E-02,7.987508E-02,1.199657E-01,1.633591E-01,2.072566E-01,2.492190E-01,2.871858E-01,3.198086E-01,3.460998E-01,3.655382E-01,3.781275E-01,3.840385E-01,3.837692E-01,3.779656E-01,3.673398E-01,3.527174E-01,3.348728E-01,3.145720E-01,2.925333E-01,2.694113E-01,2.457803E-01,2.221152E-01,1.988530E-01,1.763377E-01,1.548210E-01,1.345149E-01,1.155912E-01,9.813640E-02,8.220208E-02,6.784600E-02,5.503995E-02,4.375102E-02,3.396312E-02,2.558977E-02,1.856094E-02,1.281235E-02,8.242184E-03,4.764854E-03,2.294951E-03,7.362186E-04
